t_s,setpoint,sp_final,yaw,yaw_ok,rejected,u,err,P,I,D,sat,height_m,motor_on
16.995,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
17.097,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
17.198,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
17.289,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
17.391,100.4,100.4,100.5,100.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
17.492,100.4,100.4,100.4,100.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
17.594,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
17.695,100.4,100.4,100.5,100.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
17.797,100.4,100.4,100.4,100.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
17.898,100.4,100.4,100.5,100.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
18.0,100.4,100.4,100.4,100.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
18.091,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
18.193,98.72,10.4,100.5,100.5,0,-216.1,-1.78,-216.1,0.0,0.0,0,1.5,1
18.294,96.18,10.4,100.4,100.4,0,-503.8,-4.22,-511.1,0.0,7.3,0,1.5,1
18.395,93.65,10.4,98.8,98.8,0,-507.0,-5.15,-624.4,0.0,117.4,0,1.5,1
18.497,91.12,10.4,95.4,95.4,0,-269.9,-4.28,-519.3,0.0,249.4,0,1.5,1
18.599,88.57,10.4,92.2,92.2,0,-205.7,-3.63,-440.4,0.0,234.7,0,1.5,1
18.69,86.29,10.4,90.7,90.7,0,-425.1,-4.41,-535.1,0.0,110.0,0,1.5,1
18.791,83.76,10.4,89.6,89.6,0,-628.0,-5.84,-708.7,0.0,80.7,0,1.5,1
18.893,81.21,10.4,86.9,86.9,0,-492.1,-5.69,-690.1,0.0,198.1,0,1.5,1
18.995,78.67,10.4,82.4,82.4,0,-122.6,-3.73,-452.7,0.0,330.1,0,1.5,1
19.096,76.13,10.4,79.0,79.0,0,-98.7,-2.87,-348.1,0.0,249.4,0,1.5,1
19.198,73.58,10.4,78.4,78.4,0,-540.1,-4.82,-584.1,0.0,44.0,0,1.5,1
19.291,71.25,10.4,78.2,78.2,0,-660,-6.95,-842.5,0.0,14.7,1,1.5,1
19.394,68.68,10.4,75.0,75.0,0,-531.3,-6.32,-766.0,0.0,234.7,0,1.5,1
19.493,66.22,10.4,70.7,70.7,0,-228.0,-4.48,-543.4,0.0,315.4,0,1.5,1
19.594,63.69,10.4,66.9,66.9,0,-111.0,-3.21,-389.7,0.0,278.7,0,1.5,1
19.696,61.14,10.4,64.8,64.8,0,-290.0,-3.66,-444.0,0.0,154.0,0,1.5,1
19.798,58.59,10.4,64.5,64.5,0,-660,-5.91,-716.2,0.0,22.0,1,1.5,1
19.899,56.06,10.4,63.2,63.2,0,-660,-7.14,-866.2,0.0,95.4,1,1.5,1
19.99,53.79,10.4,59.4,59.4,0,-401.8,-5.61,-680.5,0.0,278.7,0,1.5,1
20.091,51.25,10.4,55.1,55.1,0,-151.5,-3.85,-466.9,0.0,315.4,0,1.5,1
20.193,48.72,10.4,53.0,53.0,0,-365.0,-4.28,-519.0,0.0,154.0,0,1.5,1
20.294,46.18,10.4,52.0,52.0,0,-632.4,-5.82,-705.7,0.0,73.4,0,1.5,1
20.396,43.64,10.4,49.5,49.5,0,-526.8,-5.86,-710.2,0.0,183.4,0,1.5,1
20.497,41.1,10.4,44.9,44.9,0,-123.5,-3.8,-460.9,0.0,337.4,0,1.5,1
20.598,38.57,10.4,41.1,41.1,0,-27.9,-2.53,-306.7,0.0,278.7,0,1.5,1
20.7,36.04,10.4,39.4,39.4,0,-282.9,-3.36,-407.6,0.0,124.7,0,1.5,1
20.791,33.76,10.4,39.5,39.5,0,-660,-5.74,-696.3,0.0,-7.3,1,1.5,1
20.893,31.22,10.4,37.8,37.8,0,-660,-6.58,-798.4,0.0,124.7,1,1.5,1
20.994,28.68,10.4,33.1,33.1,0,-190.8,-4.42,-535.6,0.0,344.8,0,1.5,1
21.099,26.07,10.4,28.6,28.6,0,23.3,-2.53,-306.8,0.0,330.1,0,1.5,1
21.198,23.58,10.4,27.7,27.7,0,-433.4,-4.12,-499.4,0.0,66.0,0,1.5,1
21.289,21.3,10.4,27.9,27.9,0,-660,-6.6,-800.4,0.0,-14.7,1,1.5,1
21.493,16.22,10.4,21.2,21.2,0,-112.3,-4.98,-603.8,0.0,491.5,0,1.5,1
21.695,11.15,10.4,15.2,15.2,0,-50.5,-4.05,-490.6,0.0,440.1,0,1.5,1
21.899,10.4,10.4,14.8,14.8,0,-504.2,-4.4,-533.5,0.0,29.3,0,1.5,1
22.001,10.4,10.4,14.6,14.6,0,-494.6,-4.2,-509.3,0.0,14.7,0,1.5,1
22.092,10.4,10.4,11.6,11.6,0,74.6,-1.2,-145.5,0.0,220.1,0,1.5,1
22.194,10.4,10.4,8.2,8.2,0,516.2,2.2,266.8,0.0,249.4,0,1.5,1
22.295,10.4,10.4,7.6,7.6,0,383.5,2.8,339.5,0.0,44.0,0,1.5,1
22.397,10.4,10.4,9.1,9.1,0,47.6,1.3,157.6,0.0,-110.0,0,1.5,1
22.6,10.4,10.4,12.2,12.2,0,-445.7,-1.8,-218.3,0.0,-227.4,0,1.5,1
22.694,10.4,10.4,12.3,12.3,0,-237.7,-1.9,-230.4,0.0,-7.3,0,1.5,1
22.793,10.4,10.4,10.1,10.1,0,197.8,0.3,36.4,0.0,161.4,0,1.5,1
22.894,10.4,10.4,9.1,9.1,0,231.0,1.3,157.6,0.0,73.4,0,1.5,1
22.995,10.4,10.4,10.0,10.0,0,-17.5,0.4,48.5,0.0,-66.0,0,1.5,1
23.098,10.4,10.4,11.2,11.2,0,-185.0,-0.8,-97.0,0.0,-88.0,0,1.5,1
23.198,10.4,10.4,11.4,11.4,0,-135.9,-1.0,-121.3,0.0,-14.7,0,1.5,1
23.29,10.4,10.4,10.6,10.6,0,34.4,-0.2,-24.3,0.0,58.7,0,1.5,1
23.391,10.4,10.4,10.1,10.1,0,73.1,0.3,36.4,0.0,36.7,0,1.5,1
23.493,10.4,10.4,10.1,10.1,0,36.4,0.3,36.4,0.0,-0.0,0,1.5,1
23.594,10.4,10.4,10.4,10.4,0,-22.0,-0.0,-0.0,0.0,-22.0,0,1.5,1
23.695,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
23.797,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
23.898,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
23.99,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
24.091,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
24.193,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
24.294,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
24.396,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
24.497,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
24.599,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
24.692,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
24.894,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
24.995,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
25.097,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
25.198,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
25.299,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
25.391,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
25.493,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
25.594,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
25.695,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
25.796,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
25.898,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
26.0,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
26.091,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
26.193,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
26.294,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
26.395,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
26.598,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
26.7,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
26.803,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
26.893,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
26.994,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
27.095,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
27.298,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
27.4,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
27.501,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
27.593,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
27.694,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
27.795,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
27.897,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
27.998,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
28.1,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
28.203,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
28.294,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
28.395,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
